Time(seconds),Total Frames Processed
0,0
1,0
2,2
3,4
4,7
5,9
6,12
7,13
8,15
9,16
10,18
11,20
12,21
13,24
14,25
15,27
16,29
17,31
18,34
19,37
20,38
21,41
22,43
23,45
24,47
25,49
26,51
27,53
28,54
29,54
30,55
31,57
32,59
33,60
34,61
35,63
36,65
37,66
38,67
39,68
40,70
41,71
42,73
43,74
44,76
45,77
46,78
47,80
48,82
49,84
50,86
51,87
52,88
53,89
54,90
55,92
56,93
57,95
58,96
